Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2010,Indonesia,19.6,8.8,3.4,1037,235905387,15.4,11,50.1,25.436527,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,19.6,8.8,3.4,1037,235905387,15.4,11,50.1,25.011715,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,19.6,8.8,3.4,1037,235905387,15.4,11,50.1,25.137964,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,19.6,8.8,3.4,1037,235905387,15.4,11,50.1,25.172226,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,19.6,8.8,3.4,1037,235905387,15.4,11,50.1,25.400116,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,19.6,8.8,3.4,1037,235905387,15.4,11,50.1,25.26866,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,19.6,8.8,3.4,1037,235905387,15.4,11,50.1,25.014864,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,24.881338,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.323298,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.461544,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.521748,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.67275,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.56484,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.211096,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,24.74321,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.16558,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.771307,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.559853,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2014,Indonesia,8.7,4.7,2.2,800,553908390,36.9,4,12.4,25.320377,53.85737212,39,0.04,0.147,23210000,25530000,978940000,9830000,136590000,89470000,6030000,193760000,4800000,143080000,1102320000,124760000,35150000,31120000,90330000,140410000,194490000,109900000,9880000,4840000,1.8846371
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,16.004848,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,16.67654,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,19.654875,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,22.180706,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,24.465128,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,25.566341,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,24.42032,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,24.994123,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,23.651484,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,22.011993,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,18.669178,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2012,Mexico,26.8,12.1,4.4,1223,76892270,42.1,7,33.4,16.466927,47.17390325,52,0.06,0.0559,23710000,18330000,13850000,9420000,152510000,61500000,8470000,212320000,11580000,90340000,14980000,32890000,26010000,34870000,61740000,157110000,212860000,54810000,9470000,11690000,4.2928977
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,-17.320745,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,-18.024076,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,-15.698531,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,-5.958107,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,3.9359725,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,10.202198,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,13.713312,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,13.017656,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,7.4698563,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,-0.6483471,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,-12.005232,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2017,Canada,14.7,12.1,3.5,2098,1143896678,43.6,5,57.5,-17.25338,57.35599133,77,0.01,0.1334,72610000,6860000,53120000,18070000,174170000,70880000,2570000,212180000,14240000,60310000,54480000,17910000,73720000,21630000,71510000,179800000,212870000,59550000,18170000,14360000,15.474767
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,16.875391,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,20.01192,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,24.472599,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,27.37527,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,29.689596,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,29.922335,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,26.688164,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,26.551596,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,26.072294,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,24.227951,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,20.194908,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2005,India,34.9,7.8,3.3,1959,442386268,23.7,8,58.2,16.98972,12.11927083,4,0.33,0.5011,79920000,59690000,3650000,47470000,115400000,232620000,1730000,599570000,9720000,647229950,6820000,67980000,115920000,71390000,236270000,118480000,602380000,59340000,47940000,9800000,1.034569
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,24.791267,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,25.007402,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,25.016804,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,25.28667,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,25.446672,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,24.89594,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,24.861656,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,24.720415,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,24.991987,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,25.477705,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,25.367426,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2002,Indonesia,34.4,7,2,567,168531317,9,0,53,25.182467,2.152604167,39,0.04,0.147,32130002,18140000,635640000,11570000,67990000,58980000,7400000,109240000,1660000,124710000,760890000,179900000,47450000,21860000,59840000,69620000,109580000,59880000,11630000,1680000,1.3890225
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,21.602356,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,21.4542,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,18.136524,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,16.897774,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,11.95841,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,6.7848334,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,6.308926,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,9.033587,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,13.62146,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,14.84026,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,18.226177,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2018,Argentina,24.7,17.8,4,2037,740582553,24.7,8,22.3,20.463192,53.08512198,63,0.06,0.042,28100000,4370000,31980000,10510000,47790000,20720000,1280000,64100000,5620000,130810000,32160000,21670000,28280000,27290000,20820000,49410000,64220000,26960000,10570000,5680000,4.044336
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,23.997448,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,23.14273,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,20.57517,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,17.35959,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,15.037709,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,11.207028,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,10.832493,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,13.635683,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,17.721985,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,19.383133,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,19.969952,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2014,South Africa,8.9,8,1.3,897,46184187,15.4,0,24.8,22.588001,53.85737212,33,0.03,0.4722,26450000,4910000,6410000,8040000,51210000,53370000,50000,304140000,14770000,31720000,6660000,23200000,29000000,19060000,53750000,52510000,305660000,33450000,8220000.5,14910000,8.489366
2022,USA,25.6,10.1,4.7,1119,299488478,18.1,9,69.8,,69.66,,,,,,,,,,,,,,,,,,,,,,,,
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,0.26289403,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,2.3697348,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
2004,Japan,7.8,6,2.3,2084,604837682,39.8,9,16.2,4.7231913,13.65260417,36,0.08,0.0862,152160000,31280000,-97240000,23540000,256790020,232490000,,511020000,39270000,25140000,-97240000,10710000,153260000,54940000,233410000,263540020,512650020,5820000,23800000,39630000,10.037062
